Configuration, Max Error, Avg Error, Despeckle Max Error, Despeckle Avg Error, Compressed Size
HILBERT_Q:10_J:70_P:2,17816,100.536,8063,100.448,353017
HILBERT_Q:10_J:75_P:2,9703,95.877,8063,95.819,392261
HILBERT_Q:10_J:80_P:2,7935,89.4242,7935,89.3973,454962
HILBERT_Q:10_J:85_P:2,7999,81.1043,1023,81.0567,544757
HILBERT_Q:10_J:90_P:2,8063,69.1133,8063,69.0802,703204
HILBERT_Q:10_J:95_P:2,8127,53.0193,1023,52.9712,998523
HILBERT_Q:10_J:100_P:2,8127,33.8618,1151,33.8076,1533909
HILBERT_Q:10_P:2,8127,33.8618,1151,33.8076,3000000
HILBERT_Q:10_J:70_P:3,60664,2899.72,58293,605.956,717592
HILBERT_Q:10_J:75_P:3,65027,3044.89,54277,610.417,812341
HILBERT_Q:10_J:80_P:3,60728,3286.43,57405,650.771,949367
HILBERT_Q:10_J:85_P:3,60728,3454.05,57424,667.454,1122448
HILBERT_Q:10_J:90_P:3,60664,3495.14,57360,663.349,1366037
HILBERT_Q:10_J:95_P:3,60728,3157.27,42202,567.139,1761873
HILBERT_Q:10_J:100_P:3,60664,468.256,7599,100.278,2407063
HILBERT_Q:10_P:3,60664,468.256,7599,100.278,3000000
HILBERT_Q:12_J:70_P:2,29542,92.395,7983,92.3003,352089
HILBERT_Q:12_J:75_P:2,11996,87.3042,7999,87.2662,390821
HILBERT_Q:12_J:80_P:2,8127,79.9584,8127,79.925,453058
HILBERT_Q:12_J:85_P:2,8047,70.3736,8047,70.3404,542261
HILBERT_Q:12_J:90_P:2,8127,55.7457,8127,55.7132,700244
HILBERT_Q:12_J:95_P:2,8175,32.7772,8175,32.7388,995440
HILBERT_Q:12_J:100_P:2,8175,8.94963,8175,8.91586,1530810
HILBERT_Q:12_P:2,8175,8.94963,8175,8.91586,3000000
HILBERT_Q:12_J:70_P:3,62586,305.268,7242,104.044,706199
HILBERT_Q:12_J:75_P:3,60594,283.358,7462,91.3205,799534
HILBERT_Q:12_J:80_P:3,60728,221.529,5970,70.0635,936433
HILBERT_Q:12_J:85_P:3,58688,109.235,5450,41.897,1109743
HILBERT_Q:12_J:90_P:3,58175,25.5708,5364,20.7584,1353593
HILBERT_Q:12_J:95_P:3,495,13.6786,495,13.6786,1751841
HILBERT_Q:12_J:100_P:3,511,8.11765,511,8.11765,2395743
HILBERT_Q:12_P:3,511,8.11765,511,8.11765,3000000
HILBERT_Q:14_J:70_P:3,63315,250.292,6499,87.4088,705161
HILBERT_Q:14_J:75_P:3,58672,223.637,6471,73.9187,798305
HILBERT_Q:14_J:80_P:3,58716,157.314,6779,53.3328,935224
HILBERT_Q:14_J:85_P:3,58668,62.4192,5697,30.5225,1107687
HILBERT_Q:14_J:90_P:3,50149,17.2639,5346,16.8167,1352112
HILBERT_Q:14_J:95_P:3,515,8.54821,515,8.54821,1750137
HILBERT_Q:14_J:100_P:3,511,1.91688,511,1.91688,2394829
HILBERT_Q:14_P:3,511,1.91688,511,1.91688,3000000
HILBERT_Q:14_J:70_P:4,63377,1444.07,15496,247.693,800894
HILBERT_Q:14_J:75_P:4,60844,1471.37,29406,241.816,902561
HILBERT_Q:14_J:80_P:4,60804,1343.73,8858,216.036,1042077
HILBERT_Q:14_J:85_P:4,60295,1008.94,7885,165.079,1209996
HILBERT_Q:14_J:90_P:4,60265,507.435,7539,87.5367,1450024
HILBERT_Q:14_J:95_P:4,58233,50.1413,5491,11.2869,1844679
HILBERT_Q:14_J:100_P:4,27,1.70451,27,1.70451,2480121
HILBERT_Q:14_P:4,27,1.70451,27,1.70451,3000000
HILBERT_Q:16_J:70_P:4,63507,1396.12,7642,217.061,800060
HILBERT_Q:16_J:75_P:4,63507,1402.63,7911,205.213,901275
HILBERT_Q:16_J:80_P:4,60845,1223.36,7840,173.441,1040937
HILBERT_Q:16_J:85_P:4,60256,781.063,7336,110.546,1208984
HILBERT_Q:16_J:90_P:4,58236,202.49,6985,32.0519,1449028
HILBERT_Q:16_J:95_P:4,43610,2.49825,4704,2.15091,1843717
HILBERT_Q:16_J:100_P:4,30,0.165614,30,0.165614,2479184
HILBERT_Q:16_P:4,30,0.165614,30,0.165614,3000000
HILBERT_Q:16_J:70_P:5,58374,261.869,7356,166.014,759894
HILBERT_Q:16_J:75_P:5,58359,245.398,7164,156.426,857959
HILBERT_Q:16_J:80_P:5,58224,195.117,7055,133.096,997394
HILBERT_Q:16_J:85_P:5,56333,124.258,5540,94.08,1168468
HILBERT_Q:16_J:90_P:5,23887,48.5905,5536,43.0614,1409607
HILBERT_Q:16_J:95_P:5,7517,10.4825,5119,10.4681,1803567
HILBERT_Q:16_J:100_P:5,16,0.278413,16,0.278413,2451689
HILBERT_Q:16_P:5,16,0.278413,16,0.278413,3000000
