Configuration, Max Error, Avg Error, Despeckle Max Error, Despeckle Avg Error, Compressed Size
HILBERT_Q:10_J:70_P:2,15450,206.093,10382,191.121,258070
HILBERT_Q:10_J:75_P:2,16127,194.233,10190,184.04,287952
HILBERT_Q:10_J:80_P:2,10061,178.647,9806,173.841,335122
HILBERT_Q:10_J:85_P:2,9614,160.983,9614,159.808,397704
HILBERT_Q:10_J:90_P:2,10126,138,10126,137.948,506811
HILBERT_Q:10_J:95_P:2,9934,100.7,9934,100.662,735119
HILBERT_Q:10_J:100_P:2,9678,36.8232,9678,36.786,1284545
HILBERT_Q:10_P:2,9678,36.8232,9678,36.786,3000000
HILBERT_Q:10_J:70_P:3,30684,841.739,30583,376.449,326047
HILBERT_Q:10_J:75_P:3,30887,765.944,30481,330.494,361958
HILBERT_Q:10_J:80_P:3,30684,707.961,30481,294.857,417181
HILBERT_Q:10_J:85_P:3,30684,552.824,30379,252.807,494170
HILBERT_Q:10_J:90_P:3,30620,558.446,30353,195.894,632696
HILBERT_Q:10_J:95_P:3,30620,443.697,19296,139.372,921364
HILBERT_Q:10_J:100_P:3,30379,177.735,2789,37.0596,1725284
HILBERT_Q:10_P:3,30379,177.735,2789,37.0596,3000000
HILBERT_Q:12_J:70_P:2,29558,92.7459,10110,92.6538,350502
HILBERT_Q:12_J:75_P:2,12828,87.6239,9886,87.5803,388840
HILBERT_Q:12_J:80_P:2,10521,80.2675,10521,80.2521,450630
HILBERT_Q:12_J:85_P:2,10649,70.7559,10649,70.7343,539485
HILBERT_Q:12_J:90_P:2,9662,56.1261,9662,56.0889,696775
HILBERT_Q:12_J:95_P:2,9726,33.1279,9726,33.0903,991400
HILBERT_Q:12_J:100_P:2,9678,9.15,9678,9.11251,1527425
HILBERT_Q:12_P:2,9678,9.15,9678,9.11251,3000000
HILBERT_Q:12_J:70_P:3,30552,376.318,7542,210.558,434054
HILBERT_Q:12_J:75_P:3,30419,333.902,7591,190.797,484596
HILBERT_Q:12_J:80_P:3,30504,279.257,7459,164.065,563174
HILBERT_Q:12_J:85_P:3,30488,222.159,7017,131.008,672878
HILBERT_Q:12_J:90_P:3,30435,163.05,7503,89.3022,870893
HILBERT_Q:12_J:95_P:3,30379,79.5805,3801,37.8367,1287975
HILBERT_Q:12_J:100_P:3,9471,8.87909,511,8.87013,2038534
HILBERT_Q:12_P:3,9471,8.87909,511,8.87013,3000000
HILBERT_Q:14_J:70_P:3,63311,214.944,7050,89.2715,698354
HILBERT_Q:14_J:75_P:3,63291,191.01,6855,75.749,791045
HILBERT_Q:14_J:80_P:3,58680,131.707,6793,54.7795,927325
HILBERT_Q:14_J:85_P:3,54490,54.8593,5673,31.4994,1100309
HILBERT_Q:14_J:90_P:3,25358,17.34,5038,17.0577,1344862
HILBERT_Q:14_J:95_P:3,7697,8.69815,413,8.69086,1742814
HILBERT_Q:14_J:100_P:3,7705,1.97098,409,1.96368,2387817
HILBERT_Q:14_P:3,7705,1.97098,409,1.96368,3000000
HILBERT_Q:14_J:70_P:4,61925,732.49,23828,288.402,406530
HILBERT_Q:14_J:75_P:4,61180,681.139,29897,271.732,457684
HILBERT_Q:14_J:80_P:4,60852,615.315,10006,245.221,538384
HILBERT_Q:14_J:85_P:4,60924,624.274,11218,217.078,656605
HILBERT_Q:14_J:90_P:4,60844,598.198,8888,179.994,869936
HILBERT_Q:14_J:95_P:4,58001,511.891,7617,102.726,1293593
HILBERT_Q:14_J:100_P:4,9231,1.91882,407,1.91,2020957
HILBERT_Q:14_P:4,9231,1.91882,407,1.91,3000000
HILBERT_Q:16_J:70_P:4,63516,1420.35,7901,221.775,795294
HILBERT_Q:16_J:75_P:4,63506,1401.61,9811,211.488,896400
HILBERT_Q:16_J:80_P:4,60824,1262.55,7713,179.852,1035448
HILBERT_Q:16_J:85_P:4,64538,823.391,7538,116.942,1204066
HILBERT_Q:16_J:90_P:4,58239,220.611,6660,35.507,1444194
HILBERT_Q:16_J:95_P:4,44419,2.7671,4975,2.19212,1835996
HILBERT_Q:16_J:100_P:4,9375,0.179706,407,0.170738,2474673
HILBERT_Q:16_P:4,9375,0.179706,407,0.170738,3000000
HILBERT_Q:16_J:70_P:5,61434,617.742,28777,269.961,376136
HILBERT_Q:16_J:75_P:5,61379,587.181,30166,256.498,425543
HILBERT_Q:16_J:80_P:5,60857,559.166,8636,238.331,505273
HILBERT_Q:16_J:85_P:5,60860,536.905,11369,217.181,623208
HILBERT_Q:16_J:90_P:5,60044,569.075,30350,195.238,840005
HILBERT_Q:16_J:95_P:5,58236,479.522,7009,144.947,1264415
HILBERT_Q:16_J:100_P:5,30040,44.4521,5195,7.84969,1983288
HILBERT_Q:16_P:5,30040,44.4521,5195,7.84969,3000000
